kind,source,target,source_subsystem,target_subsystem
symbol,nodes/gaussian_splat_node_helpers.cpp,core/gaussian_splat_asset.h,nodes,core
symbol,nodes/gaussian_splat_node_helpers.cpp,nodes/gaussian_splat_node_3d.h,nodes,nodes
symbol,nodes/gaussian_splat_node_helpers.cpp,nodes/gaussian_splat_node_helpers.h,nodes,nodes
symbol,nodes/gaussian_splat_node_helpers.cpp,nodes/gaussian_splat_node_helpers.h,nodes,nodes
symbol,nodes/gaussian_splat_node_helpers.cpp,nodes/gaussian_splat_node_helpers.h,nodes,nodes
symbol,nodes/gaussian_splat_node_helpers.cpp,nodes/gaussian_splat_node_helpers.h,nodes,nodes
symbol,nodes/gaussian_splat_node_helpers.cpp,nodes/gaussian_splat_node_helpers.h,nodes,nodes
symbol,nodes/gaussian_splat_node_helpers.cpp,nodes/gaussian_splat_node_helpers.h,nodes,nodes
symbol,nodes/gaussian_splat_node_helpers.cpp,renderer/gaussian_splat_renderer.h,nodes,renderer
symbol,nodes/gaussian_splat_node_helpers.cpp,core/gaussian_splat_scene_director.h,nodes,core
symbol,nodes/gaussian_splat_node_helpers.cpp,core/gaussian_splat_settings_manager.h,nodes,core
symbol,nodes/gaussian_splat_node_helpers.cpp,core/gaussian_streaming.h,nodes,core
symbol,nodes/gaussian_splat_node_helpers.cpp,core/quality_tier_config.h,nodes,core
symbol,nodes/gaussian_splat_node_helpers.cpp,core/streaming_vram_regulator.h,nodes,core
symbol,nodes/gaussian_splat_node_helpers.h,nodes/gaussian_splat_node_3d.h,nodes,nodes
symbol,nodes/gaussian_splat_world_3d.cpp,core/streaming_config_overrides.h,nodes,core
symbol,nodes/gaussian_splat_world_3d.cpp,core/gaussian_data.h,nodes,core
symbol,nodes/gaussian_splat_world_3d.cpp,renderer/gaussian_splat_renderer.h,nodes,renderer
symbol,nodes/gaussian_splat_world_3d.cpp,core/gaussian_splat_scene_director.h,nodes,core
symbol,nodes/gaussian_splat_world_3d.cpp,core/gaussian_splat_world.h,nodes,core
symbol,nodes/gaussian_splat_world_3d.cpp,nodes/gaussian_splat_world_3d.h,nodes,nodes
symbol,nodes/gaussian_splat_world_3d.cpp,core/gaussian_streaming.h,nodes,core
symbol,nodes/gaussian_splat_world_3d.cpp,core/quality_tier_config.h,nodes,core
symbol,nodes/gaussian_splat_world_3d.cpp,interfaces/gpu_culler.h,nodes,interfaces
symbol,nodes/gaussian_splat_world_3d.cpp,core/streaming_vram_regulator.h,nodes,core
symbol,nodes/gaussian_splat_world_3d.h,nodes/gaussian_splat_node_3d.h,nodes,nodes
symbol,nodes/gaussian_splat_world_3d.h,renderer/gaussian_splat_renderer.h,nodes,renderer
symbol,nodes/gaussian_splat_world_3d.h,core/gaussian_splat_world.h,nodes,core
symbol,painterly/painterly_material.cpp,painterly/painterly_material.h,painterly,painterly
symbol,persistence/gaussian_scene_serializer.cpp,persistence/gaussian_scene_serializer.h,persistence,persistence
symbol,persistence/gaussian_scene_serializer.cpp,persistence/gaussian_scene_serializer.h,persistence,persistence
symbol,persistence/gaussian_scene_serializer.cpp,core/gaussian_data.h,persistence,core
symbol,persistence/gaussian_scene_serializer.cpp,animation/animation_state_machine.h,persistence,animation
symbol,persistence/gaussian_scene_serializer.cpp,core/gaussian_data.h,persistence,core
symbol,persistence/gaussian_scene_serializer.cpp,persistence/incremental_saver.h,persistence,persistence
symbol,persistence/gaussian_scene_serializer.cpp,persistence/gaussian_scene_serializer.h,persistence,persistence
symbol,persistence/gaussian_scene_serializer.cpp,persistence/gaussian_scene_serializer.h,persistence,persistence
symbol,persistence/gaussian_scene_serializer.cpp,persistence/gaussian_scene_serializer.h,persistence,persistence
symbol,persistence/gaussian_scene_serializer.h,core/gaussian_data.h,persistence,core
symbol,persistence/gaussian_scene_serializer.h,animation/animation_state_machine.h,persistence,animation
symbol,persistence/gaussian_scene_serializer.h,core/gaussian_data.h,persistence,core
symbol,persistence/gaussian_scene_serializer.h,core/painterly_manager.h,persistence,core
symbol,persistence/incremental_saver.cpp,persistence/incremental_saver.h,persistence,persistence
symbol,persistence/incremental_saver.cpp,persistence/incremental_saver.h,persistence,persistence
symbol,persistence/incremental_saver.cpp,core/gaussian_data.h,persistence,core
symbol,persistence/incremental_saver.cpp,animation/animation_state_machine.h,persistence,animation
symbol,persistence/incremental_saver.cpp,core/gaussian_data.h,persistence,core
symbol,persistence/incremental_saver.cpp,persistence/incremental_saver.h,persistence,persistence
symbol,persistence/incremental_saver.cpp,persistence/gaussian_scene_serializer.h,persistence,persistence
symbol,persistence/incremental_saver.cpp,persistence/incremental_saver.h,persistence,persistence
symbol,persistence/incremental_saver.cpp,persistence/incremental_saver.h,persistence,persistence
symbol,persistence/incremental_saver.h,core/gaussian_data.h,persistence,core
symbol,persistence/incremental_saver.h,animation/animation_state_machine.h,persistence,animation
symbol,persistence/incremental_saver.h,core/gaussian_data.h,persistence,core
symbol,register_types.cpp,asset_management/asset_dependency_manager.h,register_types.cpp,asset_management
symbol,register_types.cpp,renderer/gpu_sorter.h,register_types.cpp,renderer
symbol,register_types.cpp,interfaces/cluster_culler.h,register_types.cpp,interfaces
symbol,register_types.cpp,resources/color_grading_resource.h,register_types.cpp,resources
symbol,register_types.cpp,renderer/gpu_buffer_manager.h,register_types.cpp,renderer
symbol,register_types.cpp,animation/animation_state_machine.h,register_types.cpp,animation
symbol,register_types.cpp,core/gaussian_data.h,register_types.cpp,core
symbol,register_types.cpp,editor/gaussian_editor_plugin.h,register_types.cpp,editor
symbol,register_types.cpp,persistence/incremental_saver.h,register_types.cpp,persistence
symbol,register_types.cpp,renderer/gpu_memory_stream.h,register_types.cpp,renderer
symbol,register_types.cpp,renderer/rendering_diagnostics.h,register_types.cpp,renderer
symbol,register_types.cpp,persistence/gaussian_scene_serializer.h,register_types.cpp,persistence
symbol,register_types.cpp,core/gaussian_splat_asset.h,register_types.cpp,core
symbol,register_types.cpp,core/gaussian_splat_config_registry.h,register_types.cpp,core
symbol,register_types.cpp,nodes/gaussian_splat_container.h,register_types.cpp,nodes
symbol,register_types.cpp,nodes/gaussian_splat_debug_hud.h,register_types.cpp,nodes
symbol,register_types.cpp,nodes/gaussian_splat_dynamic_instance_3d.h,register_types.cpp,nodes
symbol,register_types.cpp,core/gaussian_splat_manager.h,register_types.cpp,core
symbol,register_types.cpp,nodes/gaussian_splat_node_3d.h,register_types.cpp,nodes
symbol,register_types.cpp,renderer/gaussian_splat_renderer.h,register_types.cpp,renderer
symbol,register_types.cpp,core/gaussian_splat_scene_director.h,register_types.cpp,core
symbol,register_types.cpp,core/gaussian_splat_world.h,register_types.cpp,core
symbol,register_types.cpp,nodes/gaussian_splat_world_3d.h,register_types.cpp,nodes
symbol,register_types.cpp,core/performance_monitors.h,register_types.cpp,core
symbol,register_types.cpp,core/gaussian_streaming.h,register_types.cpp,core
symbol,register_types.cpp,renderer/gpu_sorter.h,register_types.cpp,renderer
symbol,register_types.cpp,io/i_gaussian_loader.h,register_types.cpp,io
symbol,register_types.cpp,renderer/gpu_sorter.h,register_types.cpp,renderer
symbol,register_types.cpp,io/ply_loader.h,register_types.cpp,io
symbol,register_types.cpp,painterly/painterly_material.h,register_types.cpp,painterly
symbol,register_types.cpp,renderer/gpu_sorter.h,register_types.cpp,renderer
symbol,register_types.cpp,io/i_gaussian_loader.h,register_types.cpp,io
symbol,register_types.cpp,io/gaussian_splat_world_io.h,register_types.cpp,io
symbol,register_types.cpp,io/gaussian_splat_world_io.h,register_types.cpp,io
symbol,register_types.cpp,io/resource_importer_gsplatworld.h,register_types.cpp,io
symbol,register_types.cpp,io/resource_importer_ply.h,register_types.cpp,io
symbol,register_types.cpp,io/resource_importer_spz.h,register_types.cpp,io
symbol,register_types.cpp,io/spz_loader.h,register_types.cpp,io
symbol,register_types.cpp,core/streaming_vram_regulator.h,register_types.cpp,core
symbol,renderer/batched_async_readback.cpp,renderer/batched_async_readback.h,renderer,renderer
symbol,renderer/batched_async_readback.cpp,renderer/batched_async_readback.h,renderer,renderer
symbol,renderer/debug_overlay_methods.cpp,interfaces/debug_overlay_system.h,renderer,interfaces
symbol,renderer/float16_config.cpp,renderer/float16_config.h,renderer,renderer
symbol,renderer/float16_config.h,core/gaussian_data.h,renderer,core
symbol,renderer/float16_utils.cpp,renderer/float16_utils.h,renderer,renderer
symbol,renderer/float16_utils.cpp,renderer/float16_utils.h,renderer,renderer
symbol,renderer/float16_utils.h,core/gaussian_data.h,renderer,core
symbol,renderer/gaussian_gpu_layout.cpp,core/gaussian_data.h,renderer,core
symbol,renderer/gaussian_gpu_layout.cpp,renderer/gaussian_gpu_layout.h,renderer,renderer
symbol,renderer/gaussian_gpu_layout.h,core/gaussian_data.h,renderer,core
symbol,renderer/gaussian_gpu_layout.h,nodes/gaussian_splat_node_3d.h,renderer,nodes
symbol,renderer/gaussian_splat_renderer.cpp,renderer/gpu_buffer_manager.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,interfaces/render_device_manager.h,renderer,interfaces
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_types/render_state_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,interfaces/gpu_culler.h,renderer,interfaces
symbol,renderer/gaussian_splat_renderer.cpp,interfaces/gpu_culler.h,renderer,interfaces
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_types/render_pipeline_io_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_types/render_debug_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_types/render_debug_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_types/render_facade_state_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/gaussian_splat_renderer.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_frame_context_manager.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/gaussian_splat_renderer.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/gpu_buffer_manager.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,interfaces/gpu_culler.h,renderer,interfaces
symbol,renderer/gaussian_splat_renderer.cpp,interfaces/gpu_sorting_pipeline.h,renderer,interfaces
symbol,renderer/gaussian_splat_renderer.cpp,core/gaussian_data.h,renderer,core
symbol,renderer/gaussian_splat_renderer.cpp,renderer/rendering_diagnostics.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,core/gaussian_splat_manager.h,renderer,core
symbol,renderer/gaussian_splat_renderer.cpp,renderer/gaussian_splat_renderer.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,core/performance_monitors.h,renderer,core
symbol,renderer/gaussian_splat_renderer.cpp,core/streaming_global_atlas_registry.h,renderer,core
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_types/render_pipeline_io_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_types/render_config_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_types/render_debug_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,interfaces/output_compositor.h,renderer,interfaces
symbol,renderer/gaussian_splat_renderer.cpp,interfaces/painterly_renderer_interfaces.h,renderer,interfaces
symbol,renderer/gaussian_splat_renderer.cpp,painterly/painterly_material.h,renderer,painterly
symbol,renderer/gaussian_splat_renderer.cpp,interfaces/painterly_material_manager.h,renderer,interfaces
symbol,renderer/gaussian_splat_renderer.cpp,renderer/painterly_pass_graph.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,interfaces/painterly_renderer.h,renderer,interfaces
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_types/render_performance_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_types/render_performance_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/pipeline_feature_set.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/gaussian_splat_renderer.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_types/render_config_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_config_orchestrator.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_data_orchestrator.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_debug_state_orchestrator.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_device_orchestrator.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_diagnostics_orchestrator.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/gaussian_splat_renderer.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_types/render_pipeline_io_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_instancing_orchestrator.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_output_orchestrator.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_pipeline_stages.cpp,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_quality_orchestrator.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_resource_orchestrator.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_debug_state_orchestrator.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_sorting_orchestrator.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_streaming_orchestrator.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,interfaces/render_thread_dispatcher.h,renderer,interfaces
symbol,renderer/gaussian_splat_renderer.cpp,renderer/rendering_error.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_types/render_facade_state_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_types/render_state_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/gpu_debug_utils.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/shader_compilation_helper.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_types/render_facade_state_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,core/gaussian_splat_manager.h,renderer,core
symbol,renderer/gaussian_splat_renderer.cpp,interfaces/gpu_sorting_pipeline_interfaces.h,renderer,interfaces
symbol,renderer/gaussian_splat_renderer.cpp,interfaces/gpu_sorting_pipeline_interfaces.h,renderer,interfaces
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_types/render_state_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_types/render_state_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_types/render_pipeline_io_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_types/render_pipeline_io_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_types/render_state_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_types/render_facade_state_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.cpp,renderer/render_frame_context_manager.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.h,resources/color_grading_resource.h,renderer,resources
symbol,renderer/gaussian_splat_renderer.h,core/streaming_config_overrides.h,renderer,core
symbol,renderer/gaussian_splat_renderer.h,interfaces/render_device_manager.h,renderer,interfaces
symbol,renderer/gaussian_splat_renderer.h,renderer/render_types/render_state_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.h,interfaces/gpu_culler.h,renderer,interfaces
symbol,renderer/gaussian_splat_renderer.h,renderer/render_types/render_pipeline_io_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.h,renderer/render_types/render_debug_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.h,interfaces/debug_overlay_system.h,renderer,interfaces
symbol,renderer/gaussian_splat_renderer.h,renderer/render_types/render_debug_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.h,renderer/render_types/render_facade_state_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.h,core/streaming_runtime_state.h,renderer,core
symbol,renderer/gaussian_splat_renderer.h,renderer/render_types/render_frame_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.h,renderer/render_frame_context_manager.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.h,renderer/render_types/render_frame_types.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.h,interfaces/gpu_culler.h,renderer,interfaces
symbol,renderer/gaussian_splat_renderer.h,interfaces/gpu_sorting_pipeline.h,renderer,interfaces
symbol,renderer/gaussian_splat_renderer.h,core/gaussian_data.h,renderer,core
symbol,renderer/gaussian_splat_renderer.h,core/gaussian_data.h,renderer,core
symbol,renderer/gaussian_splat_renderer.h,core/gaussian_splat_asset.h,renderer,core
symbol,renderer/gaussian_splat_renderer.h,core/gaussian_splat_manager.h,renderer,core
symbol,renderer/gaussian_splat_renderer.h,nodes/gaussian_splat_node_3d.h,renderer,nodes
symbol,renderer/gaussian_splat_renderer.h,core/gaussian_streaming.h,renderer,core
symbol,renderer/gaussian_splat_renderer.h,renderer/gpu_sorter.h,renderer,renderer
symbol,renderer/gaussian_splat_renderer.h,interfaces/render_thread_dispatcher.h,renderer,interfaces
symbol,renderer/gaussian_splat_renderer.h,interfaces/renderer_interfaces.h,renderer,interfaces
